year,BEV,PHEV (dark shade),Electric car sales share
2016,257,79,1
2017,468,111,2
2018,816,265,4
2019,834,226,5
2020,931,228,5
2021,2734,600,16
2016,87,73,1
2017,104,94,1
2018,239,122,2
2019,242,85,2
2020,231,64,2
2021,466,165,5
2016,92,117,1
2017,139,156,2
2018,202,179,2
2019,363,204,3
2020,746,625,10
2021,1231,1053,17
2016,31,19,1
2017,48,57,1
2018,115,76,2
2019,107,63,2
2020,257,79,1
2021,468,111,2
